time,zone1_count,zone2_count,zone3_count,zone4_count
0.0,0,0,0,0
5.0,0,0,0,0
10.0,0,0,0,0
15.0,0,0,0,0
20.0,0,0,0,0
25.0,1,0,0,0
30.0,5,0,0,0
35.0,23,2,0,0
40.0,45,6,0,0
45.0,66,16,0,0
50.0,88,25,1,0
55.0,107,33,0,1
60.0,123,45,0,1
65.0,138,55,1,1
70.0,147,65,1,1
75.0,156,83,1,1
80.0,152,92,1,1
85.0,145,86,1,1
90.0,131,74,1,1
95.0,122,64,1,1
100.0,109,55,1,1
105.0,99,45,1,1
110.0,89,34,1,1
115.0,76,20,1,1
120.0,66,9,1,1
125.0,56,0,1,1
130.0,46,0,1,1
135.0,34,0,1,1
140.0,22,0,1,1
145.0,12,0,0,1
150.0,6,0,0,1
155.0,0,0,0,0
160.0,0,0,0,0
165.0,0,0,0,0
170.0,0,0,0,0
175.0,0,0,0,0
180.0,5,0,0,0
185.0,18,5,0,0
190.0,40,9,0,0
195.0,61,13,0,0
200.0,78,18,0,0
205.0,94,23,1,0
210.0,110,34,1,1
215.0,125,46,1,1
220.0,133,57,1,1
225.0,144,82,1,1
230.0,137,92,0,1
235.0,132,83,1,1
240.0,121,72,1,1
245.0,109,59,1,1
250.0,99,47,1,1
255.0,89,33,1,1
260.0,74,19,1,1
265.0,62,8,1,1
270.0,56,0,1,1
275.0,46,0,1,1
280.0,34,0,1,1
285.0,22,0,1,1
290.0,12,0,1,1
295.0,3,0,0,1
