time,zone1_count,zone2_count,zone3_count,zone4_count
0.0,0,0,0,0
5.0,0,0,0,0
10.0,0,0,0,0
15.0,0,0,0,0
20.0,0,0,0,0
25.0,0,0,0,0
30.0,9,0,0,0
35.0,29,6,0,0
40.0,48,11,0,0
45.0,70,16,0,0
50.0,93,26,0,0
55.0,110,28,1,1
60.0,121,36,1,1
65.0,138,53,1,1
70.0,141,71,1,1
75.0,136,71,1,1
80.0,126,58,1,1
85.0,123,49,1,1
90.0,111,34,1,1
95.0,102,24,1,1
100.0,91,15,1,1
105.0,79,8,1,1
110.0,67,0,1,1
115.0,57,0,1,1
120.0,49,0,1,1
125.0,39,0,0,1
130.0,31,0,0,1
135.0,24,0,0,1
140.0,18,0,0,1
145.0,12,0,0,1
150.0,6,0,0,1
155.0,0,0,0,0
160.0,0,0,0,0
165.0,0,0,0,0
170.0,0,0,0,0
175.0,0,0,0,0
180.0,6,0,0,0
185.0,19,2,0,0
190.0,44,11,0,0
195.0,65,15,0,0
200.0,84,24,0,0
205.0,102,27,0,1
210.0,119,36,0,1
215.0,135,57,0,1
220.0,144,77,1,1
225.0,143,79,1,1
230.0,138,71,1,1
235.0,128,57,1,1
240.0,123,51,1,1
245.0,114,44,1,1
250.0,103,37,1,1
255.0,89,28,1,1
260.0,77,19,1,1
265.0,68,10,1,1
270.0,56,1,1,1
275.0,51,0,1,1
280.0,42,0,1,1
285.0,33,0,0,1
290.0,25,0,0,1
295.0,17,0,0,1
